road_id,idle_driver_count
"(5801559317, 4752138038)",6
"(4752138038, 414683275)",7
"(414685283, 436538616)",6
"(436821934, 414683275)",4
"(4752138049, 5801559317)",4
"(414683275, 414685242)",7
"(1859641593, 436761726)",6
"(2110371324, 414683263)",4
"(2110318018, 5801559317)",6
"(3800707782, 3800707766)",9
"(436761711, 1859641585)",3
"(3800707766, 3800707782)",11
"(414683275, 4752138038)",7
"(2006019923, 436821934)",4
"(414683275, 436821934)",5
"(414685242, 414685283)",5
"(414685242, 436832668)",4
"(2110371324, 436832681)",3
"(5801559317, 2110318018)",7
"(4752138038, 5062316059)",7
"(436832681, 2110371324)",9
"(414683263, 2110371324)",4
"(414685242, 2110371324)",4
"(999076105, 414683275)",5
"(4752138038, 5801559317)",2
"(414683275, 999076105)",4
"(5062316059, 4752138038)",3
"(2110371324, 436832668)",4
"(1859641585, 1859641594)",3
"(5801559317, 4752138049)",3
"(414685242, 414683275)",3
"(5801559317, 436832668)",2
"(436832668, 2110371324)",3
"(1887910783, 1685686413)",5
"(436844243, 1872514033)",3
"(4638868361, 4867773798)",4
"(1905595394, 2110270506)",3
"(2578295002, 2110341086)",2
"(5357066028, 2578295002)",3
"(5406500165, 5406500115)",3
"(4819734400, 4278630728)",2
"(5747375654, 2110270505)",5
"(2574027696, 2578295002)",8
"(2578295002, 5406418025)",4
"(2574027737, 2110341086)",3
"(5406500165, 5747375654)",4
"(2110270506, 1905595394)",4
"(1887910783, 436844259)",3
"(2110341086, 1872514033)",4
"(2110341086, 2578295002)",6
"(2578295002, 5357066028)",6
"(1872514033, 436844243)",2
"(1685686413, 1887910783)",2
"(4984575382, 2110270506)",5
"(2110270506, 3804191160)",7
"(4819734523, 4867773801)",4
"(2574027737, 5406418025)",2
"(2578295002, 1905595394)",6
"(4278630728, 4278630730)",4
"(2578295002, 4819734414)",2
"(1872514033, 2110341086)",1
"(1905595394, 2578295002)",5
"(2110270505, 1887910783)",1
"(2110270505, 5747375654)",1
"(5406500115, 2574027737)",5
"(4819734414, 4867773818)",3
"(2618197768, 4638868361)",5
"(1872514033, 1685686413)",4
"(4867773798, 4867773801)",5
"(2110270506, 4984575382)",2
"(4984575382, 5357066028)",2
"(436844243, 1887910783)",2
"(3804191160, 436844259)",2
"(436844243, 5747375654)",3
"(5406418025, 5406417409)",2
"(5357066028, 4984575382)",1
"(436844259, 1887910783)",3
"(1887910783, 436844243)",1
"(4867773791, 4819734400)",3
"(5406500115, 5406500165)",1
"(2110341086, 2574027737)",4
"(2578295002, 5406417409)",3
"(436844259, 3804191160)",4
"(5747375654, 436844243)",2
"(4819734523, 4278630728)",2
"(2110270506, 1685686413)",1
"(3804191160, 2110270506)",3
"(4867773791, 4867773798)",2
"(4638868361, 4819734404)",5
"(4819734414, 4278630730)",1
"(5406417409, 5406500115)",2
"(1685686413, 2110270506)",2
"(1685686413, 1872514033)",3
"(4867773801, 2578295002)",1
"(2574027737, 2578295002)",1
"(4819734400, 4819734404)",1
"(2618197768, 4867773818)",2
"(1887910783, 2110270505)",1
"(757456245, 735145043)",7
"(414689961, 845893847)",1
"(4300911880, 759685305)",1
"(4303201566, 735018850)",3
"(759685305, 4300911880)",4
"(759685015, 759685224)",8
"(759685224, 5377225854)",6
"(757456245, 759685015)",3
"(757456245, 414689959)",5
"(759685224, 414689961)",2
"(845893672, 414689961)",6
"(757456245, 735018850)",3
"(414689963, 414689961)",2
"(759685015, 845893170)",5
"(414689963, 845894279)",1
"(759685224, 759685015)",10
"(759685224, 414689959)",3
"(414689961, 414689960)",3
"(414689960, 414689961)",2
"(735161819, 4809472067)",7
"(414689961, 759685224)",3
"(414689961, 4809482699)",3
"(414689961, 414689963)",5
"(414689959, 735018837)",3
"(5377225854, 759685224)",9
"(845894279, 414689944)",4
"(759685015, 759685305)",7
"(735145043, 757456245)",4
"(4809472067, 414689963)",3
"(4809482699, 5377225854)",4
"(414689959, 757456245)",3
"(735018837, 735018850)",1
"(414689960, 4809482699)",4
"(845893170, 845894279)",3
"(4809472067, 845893672)",1
"(759685015, 757456245)",3
"(759685305, 4809472067)",1
"(5373732381, 414689959)",2
"(5377225854, 4809482699)",2
"(4303201566, 735145043)",3
"(4809472067, 735161802)",5
"(735018850, 4303201566)",2
"(845893170, 759685015)",3
"(4286823477, 4809472067)",2
"(4809472067, 759685305)",1
"(5373732381, 5377225854)",2
"(735145043, 4303201566)",3
"(759685305, 735145043)",2
"(414689959, 759685224)",2
"(735145043, 759685305)",1
"(845893847, 735161802)",1
"(735018850, 757456245)",1
"(845894279, 414689963)",3
"(5377225854, 5373732381)",3
"(4809472067, 4286823477)",1
"(735161819, 845893672)",1
"(4338857295, 5474413396)",1
"(735018850, 735018837)",3
"(4809482699, 414689960)",2
"(735018837, 414689959)",1
"(845894279, 845893170)",1
"(845893847, 4809472067)",1
"(414689944, 845894279)",1
"(414689963, 4809472067)",1
"(3154295735, 3827547987)",2
"(3137470632, 436882882)",3
"(2110270505, 436842082)",10
"(5747375654, 436882882)",6
"(436864976, 5406500195)",4
"(3827547987, 3154295735)",4
"(436842082, 436882882)",3
"(3221788786, 3221788778)",2
"(436882882, 3137470632)",8
"(5406500166, 5406500165)",4
"(4185715642, 5406500195)",7
"(436842082, 2110270505)",6
"(5406500195, 4185715642)",2
"(436842082, 3221788786)",6
"(436882882, 5406500166)",5
"(3137470632, 436864976)",6
"(436882882, 436842082)",4
"(4185715642, 5406500166)",6
"(5406500166, 4185715642)",6
"(3089745860, 3221788786)",5
"(3221788786, 3089745860)",4
"(436864976, 3137470632)",5
"(5318435365, 4185715642)",6
"(3137470632, 5318435365)",4
"(5406500195, 436864976)",7
"(3089745861, 3137470632)",6
"(3221788786, 3154295735)",6
"(5406500166, 436882882)",5
"(3089745860, 3827547987)",2
"(3221788786, 436842082)",5
"(5406500165, 5406500166)",4
"(3154295735, 3221788786)",3
"(3827547987, 3089745860)",5
"(3089745860, 3137470632)",4
"(3137470632, 3089745860)",3
"(3827547987, 436864976)",7
"(436864976, 3827547987)",3
"(4185715642, 3089745861)",7
"(3221788778, 3221788786)",5
"(436882882, 5747375654)",1
"(414685338, 2546486038)",3
"(436827118, 436832366)",3
"(732065986, 732065682)",3
"(436849845, 436849780)",4
"(295486169, 969907173)",5
"(414685271, 436827095)",4
"(6868623525, 1859641546)",4
"(732065485, 732065742)",3
"(1988003898, 1988004012)",6
"(436827095, 3807095963)",3
"(436839082, 1905074740)",1
"(295486048, 2546486078)",2
"(2140345675, 732247759)",1
"(1859641518, 969906038)",5
"(295486075, 414685338)",2
"(3807095963, 436827095)",5
"(2546486038, 295486048)",4
"(969907173, 295486169)",2
"(295486057, 414685338)",5
"(295486169, 295486075)",2
"(1988003898, 436864103)",2
